pX,pY,pZ,roll,pitch,yaw,timestamp
0.1287,0.000,0.000,39.000,0.000,0.000,0.390
0.1320,0.000,0.000,40.000,0.000,0.000,0.400
0.1353,0.000,0.000,41.000,0.000,0.000,0.410
0.1386,0.000,0.000,42.000,0.000,0.000,0.420
0.1419,0.000,0.000,43.000,0.000,0.000,0.430
0.1452,0.000,0.000,44.000,0.000,0.000,0.440
0.1485,0.000,0.000,45.000,0.000,0.000,0.450
0.1518,0.000,0.000,46.000,0.000,0.000,0.460
0.1551,0.000,0.000,47.000,0.000,0.000,0.470
0.1584,0.000,0.000,48.000,0.000,0.000,0.480
0.1617,0.000,0.000,49.000,0.000,0.000,0.490
0.1650,0.000,0.000,50.000,0.000,0.000,0.500
0.1683,0.000,0.000,51.000,0.000,0.000,0.510
0.1716,0.000,0.000,52.000,0.000,0.000,0.520
0.1749,0.000,0.000,53.000,0.000,0.000,0.530
0.1782,0.000,0.000,54.000,0.000,0.000,0.540
0.1815,0.000,0.000,55.000,0.000,0.000,0.550
0.1848,0.000,0.000,56.000,0.000,0.000,0.560
0.1881,0.000,0.000,57.000,0.000,0.000,0.570
0.1914,0.000,0.000,58.000,0.000,0.000,0.580
0.1947,0.000,0.000,59.000,0.000,0.000,0.590
0.1980,0.000,0.000,60.000,0.000,0.000,0.600
0.2013,0.000,0.000,61.000,0.000,0.000,0.610
0.2046,0.000,0.000,62.000,0.000,0.000,0.620
0.2079,0.000,0.000,63.000,0.000,0.000,0.630
0.2112,0.000,0.000,64.000,0.000,0.000,0.640
0.2145,0.000,0.000,65.000,0.000,0.000,0.650
0.2178,0.000,0.000,66.000,0.000,0.000,0.660
0.2211,0.000,0.000,67.000,0.000,0.000,0.670
0.2244,0.000,0.000,68.000,0.000,0.000,0.680
0.2277,0.000,0.000,69.000,0.000,0.000,0.690
0.2310,0.000,0.000,70.000,0.000,0.000,0.700
0.2343,0.000,0.000,71.000,0.000,0.000,0.710
0.2376,0.000,0.000,72.000,0.000,0.000,0.720
0.2409,0.000,0.000,73.000,0.000,0.000,0.730
0.2442,0.000,0.000,74.000,0.000,0.000,0.740
0.2475,0.000,0.000,75.000,0.000,0.000,0.750
0.2508,0.000,0.000,76.000,0.000,0.000,0.760
0.2541,0.000,0.000,77.000,0.000,0.000,0.770
0.2574,0.000,0.000,78.000,0.000,0.000,0.780
0.2607,0.000,0.000,79.000,0.000,0.000,0.790
0.2640,0.000,0.000,80.000,0.000,0.000,0.800
0.2673,0.000,0.000,81.000,0.000,0.000,0.810
0.2706,0.000,0.000,82.000,0.000,0.000,0.820
0.2739,0.000,0.000,83.000,0.000,0.000,0.830
0.2772,0.000,0.000,84.000,0.000,0.000,0.840
0.2805,0.000,0.000,85.000,0.000,0.000,0.850
0.2838,0.000,0.000,86.000,0.000,0.000,0.860
0.2871,0.000,0.000,87.000,0.000,0.000,0.870
0.2904,0.000,0.000,88.000,0.000,0.000,0.880
0.2937,0.000,0.000,89.000,0.000,0.000,0.890
0.2970,0.000,0.000,90.000,0.000,0.000,0.900
0.3003,0.000,0.000,91.000,0.000,0.000,0.910
0.3036,0.000,0.000,92.000,0.000,0.000,0.920
0.3069,0.000,0.000,93.000,0.000,0.000,0.930
0.3102,0.000,0.000,94.000,0.000,0.000,0.940
0.3135,0.000,0.000,95.000,0.000,0.000,0.950
0.3168,0.000,0.000,96.000,0.000,0.000,0.960
0.3201,0.000,0.000,97.000,0.000,0.000,0.970
0.3234,0.000,0.000,98.000,0.000,0.000,0.980
0.3267,0.000,0.000,99.000,0.000,0.000,0.990
0.3300,0.000,0.000,100.000,0.000,0.000,1.000
0.3333,0.000,0.000,101.000,0.000,0.000,1.010
0.3366,0.000,0.000,102.000,0.000,0.000,1.020
0.3399,0.000,0.000,103.000,0.000,0.000,1.030
0.3432,0.000,0.000,104.000,0.000,0.000,1.040
0.3465,0.000,0.000,105.000,0.000,0.000,1.050
0.3498,0.000,0.000,106.000,0.000,0.000,1.060
0.3531,0.000,0.000,107.000,0.000,0.000,1.070
0.3564,0.000,0.000,108.000,0.000,0.000,1.080
0.3597,0.000,0.000,109.000,0.000,0.000,1.090
0.3630,0.000,0.000,110.000,0.000,0.000,1.100
0.3663,0.000,0.000,111.000,0.000,0.000,1.110
0.3696,0.000,0.000,112.000,0.000,0.000,1.120
0.3729,0.000,0.000,113.000,0.000,0.000,1.130
0.3762,0.000,0.000,114.000,0.000,0.000,1.140
0.3795,0.000,0.000,115.000,0.000,0.000,1.150
0.3828,0.000,0.000,116.000,0.000,0.000,1.160
0.3861,0.000,0.000,117.000,0.000,0.000,1.170
0.3894,0.000,0.000,118.000,0.000,0.000,1.180
0.3927,0.000,0.000,119.000,0.000,0.000,1.190
0.3960,0.000,0.000,120.000,0.000,0.000,1.200
0.3993,0.000,0.000,121.000,0.000,0.000,1.210
0.4026,0.000,0.000,122.000,0.000,0.000,1.220
0.4059,0.000,0.000,123.000,0.000,0.000,1.230
0.4092,0.000,0.000,124.000,0.000,0.000,1.240
0.4125,0.000,0.000,125.000,0.000,0.000,1.250
0.4158,0.000,0.000,126.000,0.000,0.000,1.260
0.4191,0.000,0.000,127.000,0.000,0.000,1.270
0.4224,0.000,0.000,128.000,0.000,0.000,1.280
0.4257,0.000,0.000,129.000,0.000,0.000,1.290
0.4290,0.000,0.000,130.000,0.000,0.000,1.300
0.4323,0.000,0.000,131.000,0.000,0.000,1.310
0.4356,0.000,0.000,132.000,0.000,0.000,1.320
0.4389,0.000,0.000,133.000,0.000,0.000,1.330
0.4422,0.000,0.000,134.000,0.000,0.000,1.340
0.4455,0.000,0.000,135.000,0.000,0.000,1.350
0.4488,0.000,0.000,136.000,0.000,0.000,1.360
0.4521,0.000,0.000,137.000,0.000,0.000,1.370
0.4554,0.000,0.000,138.000,0.000,0.000,1.380
0.4587,0.000,0.000,139.000,0.000,0.000,1.390
0.4620,0.000,0.000,140.000,0.000,0.000,1.400
0.4653,0.000,0.000,141.000,0.000,0.000,1.410
0.4686,0.000,0.000,142.000,0.000,0.000,1.420
0.4719,0.000,0.000,143.000,0.000,0.000,1.430
0.4752,0.000,0.000,144.000,0.000,0.000,1.440
0.4785,0.000,0.000,145.000,0.000,0.000,1.450
0.4818,0.000,0.000,146.000,0.000,0.000,1.460
0.4851,0.000,0.000,147.000,0.000,0.000,1.470
0.4884,0.000,0.000,148.000,0.000,0.000,1.480
0.4917,0.000,0.000,149.000,0.000,0.000,1.490
0.4950,0.000,0.000,150.000,0.000,0.000,1.500
0.4983,0.000,0.000,151.000,0.000,0.000,1.510
0.5016,0.000,0.000,152.000,0.000,0.000,1.520
0.5049,0.000,0.000,153.000,0.000,0.000,1.530
0.5082,0.000,0.000,154.000,0.000,0.000,1.540
0.5115,0.000,0.000,155.000,0.000,0.000,1.550
0.5148,0.000,0.000,156.000,0.000,0.000,1.560
0.5181,0.000,0.000,157.000,0.000,0.000,1.570
0.5214,0.000,0.000,158.000,0.000,0.000,1.580
0.5247,0.000,0.000,159.000,0.000,0.000,1.590
0.5280,0.000,0.000,160.000,0.000,0.000,1.600
0.5313,0.000,0.000,161.000,0.000,0.000,1.610
0.5346,0.000,0.000,162.000,0.000,0.000,1.620
0.5379,0.000,0.000,163.000,0.000,0.000,1.630
0.5412,0.000,0.000,164.000,0.000,0.000,1.640
0.5445,0.000,0.000,165.000,0.000,0.000,1.650
0.5478,0.000,0.000,166.000,0.000,0.000,1.660
0.5511,0.000,0.000,167.000,0.000,0.000,1.670
0.5544,0.000,0.000,168.000,0.000,0.000,1.680
0.5577,0.000,0.000,169.000,0.000,0.000,1.690
0.5610,0.000,0.000,170.000,0.000,0.000,1.700
0.5643,0.000,0.000,171.000,0.000,0.000,1.710
0.5676,0.000,0.000,172.000,0.000,0.000,1.720
0.5709,0.000,0.000,173.000,0.000,0.000,1.730
0.5742,0.000,0.000,174.000,0.000,0.000,1.740
0.5775,0.000,0.000,175.000,0.000,0.000,1.750
0.5808,0.000,0.000,176.000,0.000,0.000,1.760
0.5841,0.000,0.000,177.000,0.000,0.000,1.770
0.5874,0.000,0.000,178.000,0.000,0.000,1.780
0.5907,0.000,0.000,179.000,0.000,0.000,1.790
0.5940,0.000,0.000,180.000,0.000,0.000,1.800
0.5973,0.000,0.000,181.000,0.000,0.000,1.810
0.6006,0.000,0.000,182.000,0.000,0.000,1.820
0.6039,0.000,0.000,183.000,0.000,0.000,1.830
0.6072,0.000,0.000,184.000,0.000,0.000,1.840
0.6105,0.000,0.000,185.000,0.000,0.000,1.850
0.6138,0.000,0.000,186.000,0.000,0.000,1.860
0.6171,0.000,0.000,187.000,0.000,0.000,1.870
0.6204,0.000,0.000,188.000,0.000,0.000,1.880
0.6237,0.000,0.000,189.000,0.000,0.000,1.890
0.6270,0.000,0.000,190.000,0.000,0.000,1.900
0.6303,0.000,0.000,191.000,0.000,0.000,1.910
0.6336,0.000,0.000,192.000,0.000,0.000,1.920
0.6369,0.000,0.000,193.000,0.000,0.000,1.930
0.6402,0.000,0.000,194.000,0.000,0.000,1.940
0.6435,0.000,0.000,195.000,0.000,0.000,1.950
0.6468,0.000,0.000,196.000,0.000,0.000,1.960
0.6501,0.000,0.000,197.000,0.000,0.000,1.970
0.6534,0.000,0.000,198.000,0.000,0.000,1.980
0.6567,0.000,0.000,199.000,0.000,0.000,1.990
0.6600,0.000,0.000,200.000,0.000,0.000,2.000
0.6633,0.000,0.000,201.000,0.000,0.000,2.010
0.6666,0.000,0.000,202.000,0.000,0.000,2.020
0.6699,0.000,0.000,203.000,0.000,0.000,2.030
0.6732,0.000,0.000,204.000,0.000,0.000,2.040
0.6765,0.000,0.000,205.000,0.000,0.000,2.050
0.6798,0.000,0.000,206.000,0.000,0.000,2.060
0.6831,0.000,0.000,207.000,0.000,0.000,2.070
0.6864,0.000,0.000,208.000,0.000,0.000,2.080
0.6897,0.000,0.000,209.000,0.000,0.000,2.090
0.6930,0.000,0.000,210.000,0.000,0.000,2.100
0.6963,0.000,0.000,211.000,0.000,0.000,2.110
0.6996,0.000,0.000,212.000,0.000,0.000,2.120
0.7029,0.000,0.000,213.000,0.000,0.000,2.130
0.7062,0.000,0.000,214.000,0.000,0.000,2.140
0.7095,0.000,0.000,215.000,0.000,0.000,2.150
0.7128,0.000,0.000,216.000,0.000,0.000,2.160
0.7161,0.000,0.000,217.000,0.000,0.000,2.170
0.7194,0.000,0.000,218.000,0.000,0.000,2.180
0.7227,0.000,0.000,219.000,0.000,0.000,2.190
0.7260,0.000,0.000,220.000,0.000,0.000,2.200
0.7293,0.000,0.000,221.000,0.000,0.000,2.210
0.7326,0.000,0.000,222.000,0.000,0.000,2.220
0.7359,0.000,0.000,223.000,0.000,0.000,2.230
0.7392,0.000,0.000,224.000,0.000,0.000,2.240
0.7425,0.000,0.000,225.000,0.000,0.000,2.250
0.7458,0.000,0.000,226.000,0.000,0.000,2.260
0.7491,0.000,0.000,227.000,0.000,0.000,2.270
0.7524,0.000,0.000,228.000,0.000,0.000,2.280
0.7557,0.000,0.000,229.000,0.000,0.000,2.290
0.7590,0.000,0.000,230.000,0.000,0.000,2.300
0.7623,0.000,0.000,231.000,0.000,0.000,2.310
0.7656,0.000,0.000,232.000,0.000,0.000,2.320
0.7689,0.000,0.000,233.000,0.000,0.000,2.330
0.7722,0.000,0.000,234.000,0.000,0.000,2.340
0.7755,0.000,0.000,235.000,0.000,0.000,2.350
0.7788,0.000,0.000,236.000,0.000,0.000,2.360
0.7821,0.000,0.000,237.000,0.000,0.000,2.370
0.7854,0.000,0.000,238.000,0.000,0.000,2.380
0.7887,0.000,0.000,239.000,0.000,0.000,2.390
0.7920,0.000,0.000,240.000,0.000,0.000,2.400
0.7953,0.000,0.000,241.000,0.000,0.000,2.410
0.7986,0.000,0.000,242.000,0.000,0.000,2.420
0.8019,0.000,0.000,243.000,0.000,0.000,2.430
0.8052,0.000,0.000,244.000,0.000,0.000,2.440
0.8085,0.000,0.000,245.000,0.000,0.000,2.450
0.8118,0.000,0.000,246.000,0.000,0.000,2.460
0.8151,0.000,0.000,247.000,0.000,0.000,2.470
0.8184,0.000,0.000,248.000,0.000,0.000,2.480
0.8217,0.000,0.000,249.000,0.000,0.000,2.490
0.8250,0.000,0.000,250.000,0.000,0.000,2.500
0.8283,0.000,0.000,251.000,0.000,0.000,2.510
0.8316,0.000,0.000,252.000,0.000,0.000,2.520
0.8349,0.000,0.000,253.000,0.000,0.000,2.530
0.8382,0.000,0.000,254.000,0.000,0.000,2.540
0.8415,0.000,0.000,255.000,0.000,0.000,2.550
0.8448,0.000,0.000,256.000,0.000,0.000,2.560
0.8481,0.000,0.000,257.000,0.000,0.000,2.570
0.8514,0.000,0.000,258.000,0.000,0.000,2.580
0.8547,0.000,0.000,259.000,0.000,0.000,2.590
0.8580,0.000,0.000,260.000,0.000,0.000,2.600
0.8613,0.000,0.000,261.000,0.000,0.000,2.610
0.8646,0.000,0.000,262.000,0.000,0.000,2.620
0.8679,0.000,0.000,263.000,0.000,0.000,2.630
0.8712,0.000,0.000,264.000,0.000,0.000,2.640
0.8745,0.000,0.000,265.000,0.000,0.000,2.650
0.8778,0.000,0.000,266.000,0.000,0.000,2.660
0.8811,0.000,0.000,267.000,0.000,0.000,2.670
0.8844,0.000,0.000,268.000,0.000,0.000,2.680
0.8877,0.000,0.000,269.000,0.000,0.000,2.690
0.8910,0.000,0.000,270.000,0.000,0.000,2.700
0.8943,0.000,0.000,271.000,0.000,0.000,2.710
0.8976,0.000,0.000,272.000,0.000,0.000,2.720
0.9009,0.000,0.000,273.000,0.000,0.000,2.730
0.9042,0.000,0.000,274.000,0.000,0.000,2.740
0.9075,0.000,0.000,275.000,0.000,0.000,2.750
0.9108,0.000,0.000,276.000,0.000,0.000,2.760
0.9141,0.000,0.000,277.000,0.000,0.000,2.770
0.9174,0.000,0.000,278.000,0.000,0.000,2.780
0.9207,0.000,0.000,279.000,0.000,0.000,2.790
0.9240,0.000,0.000,280.000,0.000,0.000,2.800
0.9273,0.000,0.000,281.000,0.000,0.000,2.810
0.9306,0.000,0.000,282.000,0.000,0.000,2.820
0.9339,0.000,0.000,283.000,0.000,0.000,2.830
0.9372,0.000,0.000,284.000,0.000,0.000,2.840
0.9405,0.000,0.000,285.000,0.000,0.000,2.850
0.9438,0.000,0.000,286.000,0.000,0.000,2.860
0.9471,0.000,0.000,287.000,0.000,0.000,2.870
0.9504,0.000,0.000,288.000,0.000,0.000,2.880
0.9537,0.000,0.000,289.000,0.000,0.000,2.890
0.9570,0.000,0.000,290.000,0.000,0.000,2.900
0.9603,0.000,0.000,291.000,0.000,0.000,2.910
0.9636,0.000,0.000,292.000,0.000,0.000,2.920
0.9669,0.000,0.000,293.000,0.000,0.000,2.930
0.9702,0.000,0.000,294.000,0.000,0.000,2.940
0.9735,0.000,0.000,295.000,0.000,0.000,2.950
0.9768,0.000,0.000,296.000,0.000,0.000,2.960
0.9801,0.000,0.000,297.000,0.000,0.000,2.970
0.9834,0.000,0.000,298.000,0.000,0.000,2.980
0.9867,0.000,0.000,299.000,0.000,0.000,2.990
0.9900,0.000,0.000,300.000,0.000,0.000,3.000
